"year","month","content_type","events","dau","events_per_active_user"
2024,1,"database","317","116","2.73"
2024,1,"page","94","35","2.69"
2024,1,"task_board","259","79","3.28"
2024,1,"wiki","365","133","2.74"
2024,1,NULL,"1035","363","2.85"
2024,2,"database","256","38","6.74"
2024,2,"page","90","16","5.63"
2024,2,"task_board","192","45","4.27"
2024,2,"wiki","363","59","6.15"
2024,2,NULL,"901","158","5.70"
2024,3,"database","260","48","5.42"
2024,3,"page","83","17","4.88"
2024,3,"task_board","207","41","5.05"
2024,3,"wiki","352","58","6.07"
2024,3,NULL,"902","164","5.50"
2024,4,"database","551","166","3.32"
2024,4,"page","192","50","3.84"
2024,4,"task_board","470","127","3.70"
2024,4,"wiki","733","189","3.88"
2024,4,NULL,"1946","532","3.66"
2024,5,"database","500","79","6.33"
2024,5,"page","179","45","3.98"
2024,5,"task_board","460","91","5.05"
2024,5,"wiki","654","127","5.15"
2024,5,NULL,"1793","342","5.24"
2024,6,"database","497","106","4.69"
2024,6,"page","183","35","5.23"
2024,6,"task_board","456","74","6.16"
2024,6,"wiki","671","131","5.12"
2024,6,NULL,"1807","346","5.22"
2024,7,"database","841","205","4.10"
2024,7,"page","288","59","4.88"
2024,7,"task_board","701","166","4.22"
2024,7,"wiki","1014","264","3.84"
2024,7,NULL,"2844","694","4.10"
2024,8,"database","767","154","4.98"
2024,8,"page","270","65","4.15"
2024,8,"task_board","678","141","4.81"
2024,8,"wiki","988","205","4.82"
2024,8,NULL,"2703","565","4.78"
2024,9,"database","761","135","5.64"
2024,9,"page","248","52","4.77"
2024,9,"task_board","673","127","5.30"
2024,9,"wiki","1032","196","5.27"
2024,9,NULL,"2714","510","5.32"
2024,10,"database","1081","273","3.96"
2024,10,"page","379","96","3.95"
2024,10,"task_board","910","220","4.14"
2024,10,"wiki","1379","354","3.90"
2024,10,NULL,"3749","943","3.98"
2024,11,"database","999","182","5.49"
2024,11,"page","360","72","5.00"
2024,11,"task_board","881","168","5.24"
2024,11,"wiki","1366","255","5.36"
2024,11,NULL,"3606","677","5.33"
2024,12,"database","1022","204","5.01"
2024,12,"page","361","83","4.35"
2024,12,"task_board","823","164","5.02"
2024,12,"wiki","1373","259","5.30"
2024,12,NULL,"3579","710","5.04"
2024,NULL,"database","7852","1706","4.60"
2024,NULL,"page","2727","625","4.36"
2024,NULL,"task_board","6710","1443","4.65"
2024,NULL,"wiki","10290","2230","4.61"
2024,NULL,NULL,"27579","6004","4.59"
2025,1,"database","1036","234","4.43"
2025,1,"page","333","72","4.63"
2025,1,"task_board","853","170","5.02"
2025,1,"wiki","1371","267","5.13"
2025,1,NULL,"3593","743","4.84"
2025,2,"database","1003","187","5.36"
2025,2,"page","391","87","4.49"
2025,2,"task_board","863","169","5.11"
2025,2,"wiki","1348","256","5.27"
2025,2,NULL,"3605","699","5.16"
2025,3,"database","974","191","5.10"
2025,3,"page","356","60","5.93"
2025,3,"task_board","919","183","5.02"
2025,3,"wiki","1377","289","4.76"
2025,3,NULL,"3626","723","5.02"
2025,4,"database","1027","196","5.24"
2025,4,"page","349","78","4.47"
2025,4,"task_board","893","174","5.13"
2025,4,"wiki","1282","243","5.28"
2025,4,NULL,"3551","691","5.14"
2025,5,"database","1012","208","4.87"
2025,5,"page","350","73","4.79"
2025,5,"task_board","899","184","4.89"
2025,5,"wiki","1325","251","5.28"
2025,5,NULL,"3586","716","5.01"
2025,6,"database","1021","218","4.68"
2025,6,"page","370","71","5.21"
2025,6,"task_board","883","175","5.05"
2025,6,"wiki","1309","226","5.79"
2025,6,NULL,"3583","690","5.19"
2025,7,"database","1005","191","5.26"
2025,7,"page","338","54","6.26"
2025,7,"task_board","884","195","4.53"
2025,7,"wiki","1361","299","4.55"
2025,7,NULL,"3588","739","4.86"
2025,8,"database","1010","206","4.90"
2025,8,"page","371","63","5.89"
2025,8,"task_board","884","188","4.70"
2025,8,"wiki","1341","255","5.26"
2025,8,NULL,"3606","712","5.06"
2025,9,"database","993","183","5.43"
2025,9,"page","336","59","5.69"
2025,9,"task_board","914","173","5.28"
2025,9,"wiki","1353","263","5.14"
2025,9,NULL,"3596","678","5.30"
2025,10,"database","978","193","5.07"
2025,10,"page","365","78","4.68"
2025,10,"task_board","911","169","5.39"
2025,10,"wiki","1359","240","5.66"
2025,10,NULL,"3613","680","5.31"
2025,11,"database","1019","185","5.51"
2025,11,"page","342","63","5.43"
2025,11,"task_board","896","149","6.01"
2025,11,"wiki","1372","253","5.42"
2025,11,NULL,"3629","650","5.58"
2025,12,"database","1050","220","4.77"
2025,12,"page","342","70","4.89"
2025,12,"task_board","914","191","4.79"
2025,12,"wiki","1300","267","4.87"
2025,12,NULL,"3606","748","4.82"
2025,NULL,"database","12128","2412","5.03"
2025,NULL,"page","4243","828","5.12"
2025,NULL,"task_board","10713","2120","5.05"
2025,NULL,"wiki","16098","3109","5.18"
2025,NULL,NULL,"43182","8469","5.10"
NULL,1,"database","1353","350","3.87"
NULL,1,"page","427","107","3.99"
NULL,1,"task_board","1112","249","4.47"
NULL,1,"wiki","1736","400","4.34"
NULL,1,NULL,"4628","1106","4.18"
NULL,2,"database","1259","225","5.60"
NULL,2,"page","481","103","4.67"
NULL,2,"task_board","1055","214","4.93"
NULL,2,"wiki","1711","315","5.43"
NULL,2,NULL,"4506","857","5.26"
NULL,3,"database","1234","239","5.16"
NULL,3,"page","439","77","5.70"
NULL,3,"task_board","1126","224","5.03"
NULL,3,"wiki","1729","347","4.98"
NULL,3,NULL,"4528","887","5.10"
NULL,4,"database","1578","362","4.36"
NULL,4,"page","541","128","4.23"
NULL,4,"task_board","1363","301","4.53"
NULL,4,"wiki","2015","432","4.66"
NULL,4,NULL,"5497","1223","4.49"
NULL,5,"database","1512","287","5.27"
NULL,5,"page","529","118","4.48"
NULL,5,"task_board","1359","275","4.94"
NULL,5,"wiki","1979","378","5.24"
NULL,5,NULL,"5379","1058","5.08"
NULL,6,"database","1518","324","4.69"
NULL,6,"page","553","106","5.22"
NULL,6,"task_board","1339","249","5.38"
NULL,6,"wiki","1980","357","5.55"
NULL,6,NULL,"5390","1036","5.20"
NULL,7,"database","1846","396","4.66"
NULL,7,"page","626","113","5.54"
NULL,7,"task_board","1585","361","4.39"
NULL,7,"wiki","2375","563","4.22"
NULL,7,NULL,"6432","1433","4.49"
NULL,8,"database","1777","360","4.94"
NULL,8,"page","641","128","5.01"
NULL,8,"task_board","1562","329","4.75"
NULL,8,"wiki","2329","460","5.06"
NULL,8,NULL,"6309","1277","4.94"
NULL,9,"database","1754","318","5.52"
NULL,9,"page","584","111","5.26"
NULL,9,"task_board","1587","300","5.29"
NULL,9,"wiki","2385","459","5.20"
NULL,9,NULL,"6310","1188","5.31"
NULL,10,"database","2059","466","4.42"
NULL,10,"page","744","174","4.28"
NULL,10,"task_board","1821","389","4.68"
NULL,10,"wiki","2738","594","4.61"
NULL,10,NULL,"7362","1623","4.54"
NULL,11,"database","2018","367","5.50"
NULL,11,"page","702","135","5.20"
NULL,11,"task_board","1777","317","5.61"
NULL,11,"wiki","2738","508","5.39"
NULL,11,NULL,"7235","1327","5.45"
NULL,12,"database","2072","424","4.89"
NULL,12,"page","703","153","4.59"
NULL,12,"task_board","1737","355","4.89"
NULL,12,"wiki","2673","526","5.08"
NULL,12,NULL,"7185","1458","4.93"
NULL,NULL,"database","19980","4118","4.85"
NULL,NULL,"page","6970","1453","4.80"
NULL,NULL,"task_board","17423","3563","4.89"
NULL,NULL,"wiki","26388","5339","4.94"
NULL,NULL,NULL,"70761","14473","4.89"
